"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"1012",1851,469836,"EDCS-31400320","HD055953",151,250,"D(is) M(anibus) / P(ubliae) Ael(iae) Tertu/ll(a)e fili(a)e def(unctae) / an(norum) III Ael(ius) I(?)[---] / et Cas(s)ia M[a]/xima f[ec(erunt)]","Dis Manibus Publiae Aeliae Tertullae filiae defunctae annorum III Aelius I et Cassia Maxima fecerunt","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Mrkonjic Grad / Varcar Vakuf / Leusaba","NULL","Mrkonjić Grad","mulieres, tria nomina, viri",44.4165716,17.0840064,1
"1013",1852,469837,"EDCS-31400323","HD061679",151,300,"D(is) M(anibus) / [------","Dis Manibus","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Mrkonjic Grad / Varcar Vakuf / Leusaba","NULL","Mrkonjić Grad",NA,44.4165716,17.0840064,1
"1014",1855,469840,"EDCS-28400281","HD061200",1,300,"------]/mul(a) filia / O[---]DI[--] / [------","mula filia O DI","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Munjava / Metulum","Metulum","Josipdol","mulieres",45.2255,15.2771,1
"1015",1859,469845,"EDCS-10000940","HD034595",1,150,"C(aius) Volu[m]nius / C(ai) f(ilius) [---] / mil(es) [---] / ann(norum) [---] / stip(endiorum) [---] / h(ic) s(itus) [e(st)]","Caius Volumnius Cai filius miles annnorum stipendiorum hic situs est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Murter","Colentum, insula","Murter-Kornati","milites, viri",43.8257,15.595,1
"1016",1860,469846,"EDCS-08900515","HD005973",-30,14,"Marc(us) Octa[v]/ius [Mar]c(i) f(ilius) V/[---]nus","Marcus Octavius Marci filius V nus","epitaph","epitaph","stele","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","viri",44.0721,15.5095,1
"1017",1861,469847,"EDCS-57200136","HD052276",1,150,"Latrae A[ug(ustae)?] / libentes Gel[lii?] / sub Clod(io) Gem[ino?] / aedile [[[fecerunt?]]]","Latrae Augustae libentes Gellii sub Clodio Gemino aedile fecerunt","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","ordo decurionum, tria nomina, viri",44.0721,15.5095,1
"1018",1862,469848,"EDCS-28300186","HD058228",1,300,"Calpurn/ia C(ai) f(ilia) Ceu/na Latrae / v(otum) s(olvit) l(ibens) m(erito)","Calpurnia Cai filia Ceuna Latrae votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","mulieres, tria nomina",44.0721,15.5095,1
"1019",1864,469850,"EDCS-28300188","HD058230",1,150,"C(aius) Iulius / Picusi f(ilius) / Ceunus / Latrae / v(otum) s(olvit) l(ibens) m(erito)","Caius Iulius Picusi filius Ceunus Latrae votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","nomen singulare, tria nomina, viri",44.0721,15.5095,1
"1020",1865,469851,"EDCS-28300189","HD058231",98,150,"Divo Nervae / d(ecreto) d(ecurionum)","Divo Nervae decreto decurionum","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","Augusti/Augustae, viri",44.0721,15.5095,1
"1021",1866,469852,"EDCS-28500424","HD058232",161,180,"Imp(eratori) Caes(ari) / divi Antonini [Pii f(ilio)] / divi Hadriani [nep(oti)] / [M(arco) Aurelio Antonino Aug(usto)] / [------","Imperatori Caesari divi Antonini Pii filio divi Hadriani nepoti Marco Aurelio Antonino Augusto","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","Augusti/Augustae, viri",44.0721,15.5095,1
"1022",1867,469853,"EDCS-28400114","HD058233",198,209,"Imp(eratori) Caes(ari) / M(arco) Aurelio Antonino Aug(usto) / Imp(eratoris) Caes(aris) L(uci) Septimi Severi / Pii Pertinacis Aug(usti) Arabici / Adiabenici Parthici maximi fil(io) / d(ecreto) d(ecurionum)","Imperatori Caesari Marco Aurelio Antonino Augusto Imperatoris Caesaris Luci Septimi Severi Pii Pertinacis Augusti Arabici Adiabenici Parthici maximi filio decreto decurionum","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","Augusti/Augustae, viri",44.0721,15.5095,1
"1023",1868,469854,"EDCS-28400115","HD058234",255,260,"Imp(eratori) Caes(ari) / [P(ublio)] Licinio Valeriano / Pio Fel(ici) Aug(usto) pont(ifici) maximo / tri[b(uniciae)] potestatis co(n)s(uli) III p(atri) p(atriae) / d(ecreto) d(ecurionum)","Imperatori Caesari Publio Licinio Valeriano Pio Felici Augusto pontifici maximo tribuniciae potestatis consuli III patri patriae decreto decurionum","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","Augusti/Augustae, viri",44.0721,15.5095,1
"1024",1869,469855,"EDCS-28400116","HD030745",101,130,"C(aio) Octavio / Tidio Tossia/{a}no L(ucio) Ia(v)oleno / Prisco leg(ato) leg(ionis) IV Flav(iae) / leg(ato) leg(ionis) III Aug(ustae) iuridic(o) pro/vinc(iae) Brittanniae leg(ato) consu/ari provinc(iae) Germ(aniae) superi/oris legato consulari pro/vinc(iae) Syriae proconsuli / provinc(iae) Africae pontifici / P(ublius) Mutilius P(ubli) f(ilius) Cla(udia) Crispin(u)s / t(estamento) p(oni) i(ussit) / amico carissimo","Caio Octavio Tidio Tossiaano Lucio Iavoleno Prisco legato legionis IV Flaviae legato legionis III Augustae iuridico provinciae Brittanniae legato consuari provinciae Germaniae superioris legato consulari provinciae Syriae proconsuli provinciae Africae pontifici Publius Mutilius Publi filius Claudia Crispinus testamento poni iussit amico carissimo","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","milites, ordo senatorius, sacerdotes pagani, tria nomina, viri",44.0721,15.5095,1
"1025",1871,469857,"EDCS-28400118","HD058235",201,270,"Cocceio Umbriano / decurioni auguri et pontifici / civitatis Paralis(s)ensium(!) / provinciae Daciae / Cocceius Severus / filius patri pientissimo","Cocceio Umbriano decurioni auguri et pontifici civitatis Paralissensium provinciae Daciae Cocceius Severus filius patri pientissimo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","ordo decurionum, sacerdotes pagani, tria nomina, viri",44.0721,15.5095,1
"1026",1872,469858,"EDCS-28400119","HD034503",1,150,"[M(arco)] Fulvio / [-] f(ilio) Cl(audia) Ru/[f]o aedi[li]","Marco Fulvio filio Claudia Rufo aedili","epitaph","epitaph","stele","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","ordo decurionum, tria nomina, viri",44.0721,15.5095,1
"1027",1873,469859,"EDCS-28400120","HD058236",201,300,"C(aio) Lartio Sabiniano / officiali Naeditarum(!) / rarissimo vitae incor/ruptae ann(orum) XXXII m(ensium) III / patri filiorum II Magia / Maximina coniugi incom/parabili cum quo vixit / ann(os) XV virginio infeli/cissimo m(ater) p(osuit)","Caio Lartio Sabiniano officiali Naeditarum rarissimo vitae incorruptae annorum XXXII mensium III patri filiorum II Magia Maximina coniugi incomparabili cum quo vixit annos XV virginio infelicissimo mater posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","mulieres, officium/professio, ordo decurionum, tria nomina, viri",44.0721,15.5095,1
"1028",1874,469860,"EDCS-28400121","HD058239",51,150,"Sex(tus) Octavius / Cla(udia) Constans / IIvir pontif(ex) t(estamento) f(ieri) i(ussit) / e&lt;p=R&gt;uloque dedicari ","Sextus Octavius Claudia Constans II vir pontifex testamento fieri iussit e lt p gt ulo que dedicari","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","ordo decurionum, sacerdotes pagani, tria nomina, viri",44.0721,15.5095,1
"1029",1876,469862,"EDCS-28400123","HD058241",51,150,"T(itus) Turranius L(uci) f(ilius) Claud(ia) Rufus / ob honorem aedilitatis / porticum long(am) p(edes) C lat(am) / p(edes) XX [ite]m / [c]latra cum L(ucio) Turranio / [Proculo et T(ito) Tu]rannio / Frontone fil(iis) fecit","Titus Turranius Luci filius Claudia Rufus ob honorem aedilitatis porticum longam pedes C latam pedes XX item clatra cum Lucio Turranio Proculo et Tito Turannio Frontone filiis fecit","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","ordo decurionum, tria nomina, viri",44.0721,15.5095,1
"1030",1877,469863,"EDCS-28400124","HD058229",1,150,"[Oct]aviae / C(ai) f(iliae) / [Qu]intill{i}ae / [Iuli]a Q(uinti) f(ilia) / [Paul]a mater / [fe]cit","Octaviae Cai filiae Quintilliae Iulia Quinti filia Paula mater fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","mulieres, tria nomina",44.0721,15.5095,1
"1031",1878,469864,"EDCS-28400125","HD058242",1,150,"[---]a C(ai) f(ilia) Maxima T(iti) Iulii [---] / [------","a Cai filia Maxima Titi Iulii","NULL",NA,"NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","mulieres, tria nomina, viri",44.0721,15.5095,1
"1032",1879,469865,"EDCS-28400126","HD058154",1,150,"Max(imo) / Octav/io M(arci) f(ilio) / Fronto/ni","Maximo Octavio Marci filio Frontoni","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","tria nomina, viri",44.0721,15.5095,1
"1033",1880,469866,"EDCS-28400127","HD058243",1,150,"Opiniae M(arci) f(iliae) Neptillae / annor(um) XIIII virg(ini) desp(eratae) / prope diem nuptiar(um) def(unctae) / M(arcus) Op[i]n[i]us Rufus et / Gellia Neptilla parentes","Opiniae Marci filiae Neptillae annorum XIIII virgini desperatae prope diem nuptiarum defunctae Marcus Opinius Rufus et Gellia Neptilla parentes","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","mulieres, tria nomina, viri",44.0721,15.5095,1
"1034",1881,469867,"EDCS-28400128","HD058245",51,150,"M(arcus) Papisius M(arci) f(ilius) Cla(udia) Maximus / v(ivus) f(ecit) sibi et suis / M(arco) Papisio M(arci) f(ilio) Cla(udia) Nigro / A[e]miliae Volsci f(iliae) [Pi]etat[i] / parentibus h(oc) m(onumentum) h(eredem) n(on) s(equetur)","Marcus Papisius Marci filius Claudia Maximus vivus fecit sibi et suis Marco Papisio Marci filio Claudia Nigro Aemiliae Volsci filiae Pietati parentibus hoc monumentum heredem non sequetur","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","mulieres, tria nomina, viri",44.0721,15.5095,1
"1035",1882,469868,"EDCS-28400129","HD058246",1,150,"Sentia C(ai) f(ilia) Prima v(iva) f(ecit) sibi et / C(aio) Tario C(ai) f(ilio) Sextioni viro / Laecaniae C(ai) f(iliae) Maxumae matri / M(arco) Tario C(ai) f(ilio) Clementi filio / P(ublio)(?) Tario C(ai) f(ilio) Rufo et L(ucio) Tario C(ai) f(ilio) Celso f(ilio)","Sentia Cai filia Prima viva fecit sibi et Caio Tario Cai filio Sextioni viro Laecaniae Cai filiae Maxumae matri Marco Tario Cai filio Clementi filio Publio Tario Cai filio Rufo et Lucio Tario Cai filio Celso filio","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","mulieres, tria nomina, viri",44.0721,15.5095,1
"1036",1883,469869,"EDCS-28400130","HD058247",1,100,"M(arcus) Tar[i]us C(ai) f(ilius) Triera Tariae / Sex(to) Tario C(ai) f(ilio) fratri / Tariae C(ai) f(iliae) Tertiae soror(i) / Q(uinto) Tario C(ai) f(ilio) fratri / vivos(!) fecit et suis filiis","Marcus Tarius Cai filius Triera Tariae Sexto Tario Cai filio fratri Tariae Cai filiae Tertiae sorori Quinto Tario Cai filio fratri vivos fecit et suis filiis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","mulieres, tria nomina, viri",44.0721,15.5095,1
"1037",1884,469870,"EDCS-28400131","HD058248",171,300,"D(is) M(anibus) / [---](?) piissimo [---] / [---](?) dies [---] / [---](?) Severus [---] / [---](?) parentes posuerunt","Dis Manibus piissimo dies Severus parentes posuerunt","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","viri",44.0721,15.5095,1
"1038",1885,469871,"EDCS-30301466","HD058223",1,300,"Iovi O/ptimo / s(acrum) / ex vot(o) / Marcus Ac/[------","Iovi Optimo sacrum ex voto Marcus Ac","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","viri",44.0721,15.5095,1
"1039",1887,469873,"EDCS-30301468","HD058225",301,400,"I(ovi) O(ptimo) M(aximo) / s(acrum) / v(otum) s(olvit) V/ince/ntius / v(otum?) p(osuit?)","Iovi Optimo Maximo sacrum votum solvit Vincentius votum posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","nomen singulare, viri",44.0721,15.5095,1
"1040",1889,469875,"EDCS-30301470","HD058156",151,300,"M(arcus) Plusi[us?] / V Ammia/nus anno(rum) / XXIII Siscia / na(tus) Tit[i]us(?) Ge/nialis / amico / fec(it)","Marcus Plusius V Ammianus annorum XXIII Siscia natus Titius Genialis amico fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","tria nomina, viri",44.0721,15.5095,1
"1041",1890,469876,"EDCS-30301471","HD058226",1,150,"Ceuna / Trosia","Ceuna Trosia","NULL",NA,"NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","mulieres, tria nomina",44.0721,15.5095,1
"1042",1891,469877,"EDCS-30301472","HD058157",151,300,"D(is) M(anibus) / Cl(audiae) Grati/llae an(norum) XX/VIII Cl(audia) Euty/c(h)ia mater / po(suit)","Dis Manibus Claudiae Gratillae annorum XXVIII Claudia Eutychia mater posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","mulieres, tria nomina",44.0721,15.5095,1
"1043",1892,469878,"EDCS-30301473","HD058227",31,100,"------](?) / [---] Clau/[dia ---]era / [---]NE / [---]MC N / [------","Claudia era NE MC N","NULL",NA,"NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","mulieres, tria nomina",44.0721,15.5095,1
"1044",1893,469879,"EDCS-57200191","HD058139",1,150,"------](?) / L(ucius) Magius / [S]ex(ti) f(ilius) / Cele[r? ---] / [------] / [------]","Lucius Magius Sexti filius Celer","NULL",NA,"NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","tria nomina, viri",44.0721,15.5095,1
"1045",1894,469880,"EDCS-31400333","HD058144",1,300,"[Fo]rtun(a)e / [Aug(ustae)] s(acrum) / [------","Fortunae Augustae sacrum","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac",NA,44.0721,15.5095,1
"1046",1895,469881,"EDCS-29900059","HD058136",1,150,"C(aius) Lucil[ius] / C(ai) f(ilius) Ma[---] / [C(aio)?] Lucilio [C(ai) f(ilio)] / Volso pa[tri et?] / [Luciliae ---] / [------?","Caius Lucilius Cai filius Ma Caio Lucilio Cai filio Volso patri et Luciliae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","mulieres, tria nomina, viri",44.0721,15.5095,1
"1047",1896,469882,"EDCS-31400334","HD058218",201,600,"------] / [---]nis OCIO[---] / [--- infe]&lt;l=I&gt;icissim[---] / [---] Quin&lt;t=I&gt;io f[rater? ---] / &lt;ben=THE&gt;e meri[t---] ","nis OCIO infe lt l gt icissim Quin lt t gt io frater lt benHE gt e merit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","viri",44.0721,15.5095,1
"1048",1897,469883,"EDCS-31400335","HD058145",1,300,"------] / [---]I(?)I(?)O[---] / [---](?) T[---] / [---]OP[---] / [------","IIO T OP","NULL",NA,"NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac",NA,44.0721,15.5095,1
"1049",1898,469884,"EDCS-31200666","HD058160",1,150,"Q(uintus) Gnorius / Q(uinti) l(ibertus) Faustus / Octaviae L(uci) f(iliae) / Secundae / uxori / an(norum) XXII","Quintus Gnorius Quinti libertus Faustus Octaviae Luci filiae Secundae uxori annorum XXII","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","liberti/libertae, mulieres, tria nomina, viri",44.0721,15.5095,1
"1050",1899,469885,"EDCS-31200668","HD058213",1,600,"------]LCA[------","LCA","NULL",NA,"NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac",NA,44.0721,15.5095,1
"1051",1900,469886,"EDCS-31200669","HD058214",1,600,"------]TOV[------","TOV","NULL",NA,"NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac",NA,44.0721,15.5095,1
"1052",1903,469889,"EDCS-32200003","HD035660",101,300,"------] / [---] Patri / [v(otum)] s(olvit) l(ibens) m(erito)","Patri votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac",NA,44.0721,15.5095,1
"1053",1909,469895,"EDCS-10000883","HD034507",151,300,"Sl[---] / Cervolae / Decius Herm[a?] / bene merenti / co(n)iugi","Sl Cervolae Decius Herma bene merenti coniugi","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Iader","Biograd na Moru, bei","mulieres, viri",43.9393,15.4483,1
"1054",1912,469898,"EDCS-31400626","HD062097",151,300,"D(is) M(anibus) / Totia Pro/culi fil(ia) an(norum) / XVIII Pro/culus et Mar/cella fil(iae) / p(ro) p(ietate)","Dis Manibus Totia Proculi filia annorum XVIII Proculus et Marcella filiae pro pietate","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Negrisori / Municipium Malvesatium","Municipium Malvesiatium","Lučani","mulieres, nomen singulare, viri",43.9667,19.5333,1
"1055",1913,469899,"EDCS-27400603","HD053367",151,250,"D(is) M(anibus) / M(arcus) Ulpius / Severus / se vivo si/bi et suis / fe(cit)","Dis Manibus Marcus Ulpius Severus se vivo sibi et suis fecit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Neum, Vranjevo Selo / Narona","Narona","Neum","tria nomina, viri",43.0801,17.625,1
"1056",1914,469900,"EDCS-27400602","HD053366",1,150,"L(ucio) Calenio / Apro / L(ucius) Calenius Ru/[fus] p(ater) f(ilio) ann(orum) V / pos(uit)","Lucio Calenio Apro Lucius Calenius Rufus pater filio annorum V posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Niksic / Mons Nigia / Anderva","NULL","Ston","tria nomina, viri",42.7739559,18.9488746,1
"1057",1916,469902,"EDCS-03700673","HD040143",1,300,"T(itus) Clod[i]/u[s] Sabin[u]s / [------?","Titus Clodius Sabinus","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","tria nomina, viri",44.2435,15.1842,1
"1058",1917,469903,"EDCS-28400225","HD060340",1,150,"Iano Aug(usto) / sacrum / Cinius Genial/is pro salute o/rdinis sui et civi/um suorum si/mulacrum &lt;e=T&gt;i / reformavit a&lt;t=D&gt;/que restitui&lt;t=D&gt; ","Iano Augusto sacrum Cinius Genialis pro salute ordinis sui et civium suorum simulacrum lt e gt i reformavit a lt t gt que restitui lt t gt","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","tria nomina, viri",44.2435,15.1842,1
"1059",1918,469904,"EDCS-28400226","HD009272",1,150,"Neptuno Dian(ae) / propt(er) mai(estatem) / L(ucius) Cincius / Trophim(us) / ex viso p(osuit) / quod (H)alis // vidit","Neptuno Dianae propter maiestatem Lucius Cincius Trophimus ex viso posuit quod Halis vidit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","nomen singulare, tria nomina, viri",44.2435,15.1842,1
"1060",1919,469905,"EDCS-28400227","HD060341",1,150,"Veneri A[ug(ustae)] / sacr(um) Egnatia / C(ai) f(ilia) Paullina s(olvit) / l(ibens) m(erito)","Veneri Augustae sacrum Egnatia Cai filia Paullina solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","mulieres, tria nomina",44.2435,15.1842,1
"1061",1920,469906,"EDCS-28400228","HD060342",17,17,"Ti(berius) Caesar divi / Augusti f(ilius) Augustus / pont(ifex) max(imus) imp(erator) trib(unicia) / potest(ate) XVIII co(n)s(ul) desig(natus) tert(ius)","Tiberius Caesar divi Augusti filius Augustus pontifex maximus imperator tribunicia potestate XVIII consul designatus tertius","NULL",NA,"NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","Augusti/Augustae, viri",44.2435,15.1842,1
